ID;Title;Singer,,,
458;Kamu Harus Pulang;Slank,,,
459;Kupu Liarku;Slank,,,
460;Bim Bim Jangan Menangis;Slank,,,
461;Tong Kosong;Slank,,,
462;Bocah;Slank,,,
463;Terbunuh Sepi;Slank,,,
464;Ketinggalan Jaman;Slank,,,
465;Nggak Perlu;Slank,,,
466;Teringat Selalu;A. Riyanto,,,
467;Senja Kelabu;A. Riyanto,,,
468;Setangkai Anggrek Bulan;A. Riyanto,,,
469;Seuntai Bunga Tanda Cinta;A. Riyanto,,,
470;Hati Seorang Kawan Baru;Jamal Mirdad,,,
471;Ma' Onah;A. Riyanto,,,
472;Burung Camar;A. Riyanto,,,
473;Bougenville Ungu;A. Riyanto,,,
474;Siti Aisyah;Jamal Mirdad,,,
475;Senandung Rindu;A. Riyanto,,,
476;ANGIN MALAM;A. Riyanto,,,
477;Permata Hati;A. Riyanto,,,
478;Senandung Rindu;Lolla Pitaloka,,,
479;Selamat Jalan Babe;Rano Karno,,,
480;Mana Mungkin;Desy Ratnasari,,,
481;Izinkanlah Ku Disini;Virna Alisha,,,
482;Gambar Dirimu;Deddy Dores,,,
483;Hati Bicara;Inna Rawie,,,
484;Katakan Salahku;Helda Febrina,,,
485;Takkan Hatiku Mendua;Inna Rawie,,,
487;Kembalilah Kasih;Virna Alisha,,,
488;Pergi;U' Camp,,,
489;Aku Makin Cinta;Vina Panduwinata,,,
490;Hari Ini Aku Jatuh Cinta;Smaradhana,,,
491;Janji;Gigi,,,
492;Bukan Aku Menolakmu;Dessy Ratnasari,,,
493;Hancur Hatiku;Nia Daniaty,,,
494;Ingin Rasanya;Andy Liany,,,
495;Surat Terakhir;Nindy Ellesse,,,
496;Karmila;Farid Hardja,,,
497;Diam;Sophia Latjuba,,,
498;Jalan Yang Hilang;Indra Lesmana,,,
499;Keujung Bintang Kan Kucari;Nur'Afni Octavia,,,
500;Oeaeo ( Orang Pinggiran );Iwan Fals/Franky S.,,,
501;Janganlah Tutup Pintu Hatimu;Pance F. Pondaag,,,
502;Dimana;U'Camp,,,
503;Sunyi;Iram & Ovy,,,
504;Hatiku Beku;Junior / Koes Plus,,,
505;Manis Dan Sayang;Junior / Koes Plus,,,
506;Kembali Ke Jakarta;Junior / Koes Plus,,,
507;Sebiduk Sungai Musi;Sarwana,,,
508;Semalam Di Cianjur;Sarwana,,,
509;Duri Dan Cinta;Sarwana,,,
510;Bunga Flamboyant;Rani,,,
511;Kenangan Desember;Rani,,,
512;Pesanku;Rani,,,
513;Ayah;Rani,,,
514;Oh Kasihku;Junior / Koes Plus,,,
515;Remaja ABCD;Junior / Koes Plus,,,
516;Bunga Di Tepi Jalan;Junior / Koes Plus,,,
517;Diana;Junior / Koes Plus,,,
518;Tangan Tak Sampai;Christine Panjaitan,,,
519;Bila Kau Seorang Diri;Nur Afni Octavia,,,
520;Jangan Sakiti Hatinya;Iis Sugianto,,,
521;Seandainya Aku Punya Sayap;Rita Butar Butar,,,
522;Katakan Sejujurnya;Christine Panjaitan,,,
523;Nasibmu Nasibku;Iis Sugianto,,,
524;Ibu;Nur Afni Octavia,,,
525;Do'a Suci;Imam S. Arifin,,,
526;Menari Di Atas Luka;Imam S. Arifin,,,
527;Bekas Pacar;Imam S. Arifin,,,
528;Terpuruk Ku Disini;Klakustik,,,
529;Gerimis;Klakustik,,,
530;Lagu Baru;Klakustik,,,
531;Tentang Kita;Klakustik,,,
532;Romansa;Klakustik,,,
533;Hey;Klakustik,,,
534;Waktu Tersisa;Klakustik,,,
535;Belahan Jiwa;Klakustik,,,
536;Pasir Putih;Klakustik,,,
537;Semoga;Klakustik,,,
538;Tak Bisa Ke Lain Hati;Klakustik,,,
539;Yogyakarta (Klakustik);Klakustik,,,
547;Rindang Tak Berbuah;Kirey,,,
548;Nyanyian Suara Hati;Inka Christie,,,
549;Jangan Tinggalkan Aku;Nadila,,,
550;Ulurkan Tanganmu;Bragi,,,
551;Jangan Kau Henti;Lingua,,,
552;Merah Delima;Asli Group,,,
553;Hangat Hatimu;Nia Paramitha,,,
554;Angan;Zampa,,,
555;Hanya Untuk Dirimu;Natasia,,,
556;Bum Bum;Papa Wee Wee,,,
557;Selamanya;Voodoo,,,
558;Katanya;Mansyur. S,,,
559;Jangan Mengharap;Mansyur. S,,,
560;Gadis Pantura;Mansyur. S,,,
561;Cinta Sampai Disini;Mansyur. S,,,
562;Pelaminan Kelabu;Mansyur. S,,,
563;Pagar Makan Tanaman;Mansyur S.,,,
564;Zubaedah;Mansyur. S,,,
565;Khana;Mansyur. S,,,
566;Dua Dua;Mansyur. S,,,
567;Terimalah Dia Yang Malang;Mansyur. S,,,
568;Penantian;Mansyur. S,,,
569;Kertas Dan Api;Mansyur. S,,,
570;Air Mata Perkawinan;Mansyur. S,,,
572;Titik Noda;D'lloyd,,,
573;Sepanjang Lorong Yang Gelap;D'lloyd,,,
574;Tak Mungkin;D'lloyd,,,
575;Rintihan Hidup;D'lloyd,,,
576;Semalam Di Malaysia;D'lloyd,,,
577;Ondel-Ondel;D'lloyd,,,
578;Surat Untukmu;D'lloyd,,,
579;Bersama Lagi;Koes Plus,,,
580;Tangis Dihatiku;Koes Plus,,,
581;Ya Fatimah;Koes Plus,,,
582;Laguku Sendiri;Koes Plus,,,
583;Apa Salahku;Koes Plus,,,
584;Do'a Ibu;Koes Plus,,,
585;Jangan Bersedih Hati;Koes Plus,,,
586;Cinta Buta;Koes Plus,,,
587;Perasaan;Koes Plus,,,
588;Penyanyi Muda;Koes Plus,,,
590;Kuduslah Cintamu;Koes Plus,,,
591;Desember;Koes Plus,,,
592;Do'a Suciku;Koes Plus,,,
593;Anak Manja;Koes Plus,,,
594;Hatiku Hatimu;Koes Plus,,,
595;Semanis Rayuanmu;Koes Plus,,,
596;Gadis Puri;Koes Plus,,,
597;Bertemu Dan Berpisah;Koes Plus,,,
598;Bahagia Dan Derita;Koes Plus,,,
599;Manusia;Koes Plus,,,
600;Cinta Mulia;Koes Plus,,,
601;Kolang Kaling;Koes Plus,,,
602;Pak Tani;Koes Plus,,,
603;Teluk Bayur;Ernie Djohan,,,
604;Selendang Sutera;Anita Taurisa,,,
605;Senja Di Kaimana;Alfian,,,
606;Bingung;Eddy Silitonga,,,
607;Walang Keke;.,,,
608;Istilah Cinta;Cucu Sundari,,,
609;Damai Tapi Gersang;Dessy Fitri,,,
610;Kr. Kemayoran;Tradisional,,,
611;Dayung Sampan;Joyce P.,,,
612;Terbayang;.,,,
614;Terpuruk Ku Disini;KLA Project,,,
615;Terus Berlari;Dewi Yull,,,
616;Kasihku Bukan Cintamu;Broery .P,,,
617;ABG ( Anak Baru Gede );DJ,,,
618;Aku Milikmu;Dewa,,,
619;Cinta Palsu;D'lloyd,,,
620;Kisah Buku Harianku;Paramitha Rusady,,,
621;Matahari Dan Rembulan;Nicky Astria,,,
622;Tergoda;Ermy Kulit,,,
623;Kassandra;.,,,
624;Close To Heaven;Project P.,,,
625;Siluman Ular Putih;Indonesia Version,,,
626;Air Mata Perkawinan;Meggi. Z,,,
627;Kegagalan Cinta;Rhoma Irama,,,
628;Senyum Membawa Luka;Meggi. Z,,,
629;Darah Muda;Rhoma Irama,,,
630;Sakit Gigi;Meggi. Z,,,
631;Haram;Rhoma Irama,,,
632;Habibie;Meggi. Z,,,
633;Stress;Rhoma Irama,,,
634;Magdalena;Meggi. Z,,,
635;Kawula Muda;Rhoma Irama,,,
636;Air Tuba;Meggi. Z,,,
637;Tajamnya Cinta;Meggi. Z,,,
638;Cane;Rhoma Irama,,,
639;Renungkanlah;Meggi. Z,,,
641;Tiada Harapan;Meggi. Z,,,
